date,question,answers,groups
2023-08-02,"GERBIL, TRIANGLE, GRIPE, CARP, HAMSTER, HORN, MONITOR, MOUSE, VOLE, ORGAN, RAT, MOAN, GROUSE, SPEAKER, KEYBOARD, HARP","[['KEYBOARD', 'MONITOR', 'MOUSE', 'SPEAKER'], ['GERBIL', 'HAMSTER', 'RAT', 'VOLE'], ['HARP', 'HORN', 'ORGAN', 'TRIANGLE'], ['CARP', 'GRIPE', 'GROUSE', 'MOAN']]","['COMPUTER EQUIPMENT', 'RODENTS', 'MUSICAL INSTRUMENTS', 'SYNONYMS FOR COMPLAIN']"
2023-08-03,"SWARM, HIGH, BIO, LIT, CHEM, ORDER, FAMILY, HERD, STATS, DOMAIN, BLAZED, GOV, COLONY, CLASS, PRIDE, BAKED","[['COLONY', 'HERD', 'PRIDE', 'SWARM'], ['BAKED', 'BLAZED', 'HIGH', 'LIT'], ['BIO', 'CHEM', 'GOV', 'STATS'], ['CLASS', 'DOMAIN', 'FAMILY', 'ORDER']]","['ANIMAL GROUP NAMES', 'STONED', 'AP CLASSES', 'TAXONOMY RANKS']"
2023-08-04,"GARFIELD, FELIX, HARRY, CALVIN, TEMPLE, SYLVESTER, ROCKY, ABBEY, SHRINE, SILK, TOM, HIGH, GROVER, CHESTER, RELIQUARY, ALTAR","[['ALTAR', 'RELIQUARY', 'SHRINE', 'TEMPLE'], ['FELIX', 'GARFIELD', 'SYLVESTER', 'TOM'], ['CALVIN', 'CHESTER', 'GROVER', 'HARRY'], ['ABBEY', 'HIGH', 'ROCKY', 'SILK']]","['PLACES FOR WORSHIP', 'CARTOON CATS', 'PRESIDENTIAL FIRST NAMES', '___ ROAD']"
2023-08-05,"MEMORY, DOLL, JULIET, PUCK, BLOCKS, DUNCAN, LEGGINGS, FISH, EGGNOG, SELFIE, GIGGLE, HOCKEY, BAGGAGE, YO-YO, VIOLA, TOP","[['BLOCKS', 'DOLL', 'TOP', 'YO-YO'], ['BAGGAGE', 'EGGNOG', 'GIGGLE', 'LEGGINGS'], ['DUNCAN', 'JULIET', 'PUCK', 'VIOLA'], ['FISH', 'HOCKEY', 'MEMORY', 'SELFIE']]","['CLASSIC TOYS', 'WORDS WITH THREE G’S', 'SHAKESPEARE CHARACTERS', '___ STICK']"
2023-08-06,"PAC, SPREAD, ASTEROIDS, SWING, CHAINZ, TANGO, PINCH, SWIPE, BREAKOUT, PONG, TAP, SALSA, CENT, FROGGER, SAVAGE, HUSTLE","[['ASTEROIDS', 'BREAKOUT', 'FROGGER', 'PONG'], ['HUSTLE', 'SALSA', 'SWING', 'TANGO'], ['PINCH', 'SPREAD', 'SWIPE', 'TAP'], ['CENT', 'CHAINZ', 'PAC', 'SAVAGE']]","['CLASSIC ARCADE GAMES', 'DANCES', 'TOUCHSCREEN GESTURES', 'RAPPERS MINUS NUMBERS']"
2023-08-07,"HORROR, PAISLEY, STRIPES, PLAID, DOT, LIE, FIB, WHOPPER, TALE, KISS, GOOBER, FICTION, WESTERN, ROMANCE, HOUNDSTOOTH, MUSICAL","[['HORROR', 'MUSICAL', 'ROMANCE', 'WESTERN'], ['HOUNDSTOOTH', 'PAISLEY', 'PLAID', 'STRIPES'], ['FIB', 'FICTION', 'LIE', 'TALE'], ['DOT', 'GOOBER', 'KISS', 'WHOPPER']]","['MOVIE GENRES', 'PATTERNS', 'SYNONYMS FOR FALSEHOOD', 'CANDY PIECES']"
2023-08-08,"STATE, EEL, CHAR, CRIBS, BLADE, BLACK WIDOW, PERCH, SPIDER, FLASH, SCORPION, TICK, SHARK, STORM, MITE, CATFISH, JACKASS","[['MITE', 'SCORPION', 'SPIDER', 'TICK'], ['CHAR', 'EEL', 'PERCH', 'SHARK'], ['BLACK WIDOW', 'BLADE', 'FLASH', 'STORM'], ['CATFISH', 'CRIBS', 'JACKASS', 'STATE']]","['ARACHNIDS', 'FISH', 'SUPERHEROES', 'MTV SHOWS']"
2023-08-09,"SEVERAL, FEW, MELLON, PLUMB, ASTEROID, POST, PLANET, GLOBE, PAIR, JOURNAL, SOME, MOON, LYME, SUN, HANDFUL, COMET","[['FEW', 'HANDFUL', 'SEVERAL', 'SOME'], ['ASTEROID', 'COMET', 'MOON', 'PLANET'], ['GLOBE', 'JOURNAL', 'POST', 'SUN'], ['LYME', 'MELLON', 'PAIR', 'PLUMB']]","['UNSPECIFIED QUANTITIES', 'CELESTIAL OBJECTS', 'NEWSPAPERS', 'FRUIT HOMOPHONES']"
2023-08-10,"FIELD, DIAMOND, RINK, SCREAM, SAW, ANKLET, BROOCH, CHARM, PLEASE, PENDANT, DELIGHT, BANGLE, RING, COURT, PURGE, TICKLE","[['PURGE', 'RING', 'SAW', 'SCREAM'], ['COURT', 'DIAMOND', 'FIELD', 'RINK'], ['CHARM', 'DELIGHT', 'PLEASE', 'TICKLE'], ['ANKLET', 'BANGLE', 'BROOCH', 'PENDANT']]","['HORROR FRANCHISES', 'SPORTS VENUES', 'MAKE HAPPY', 'JEWELRY']"
2023-08-11,"CRIKEY, SELLING, GIFT, MATE, WEST, FLAIR, FACULTY, FEYNMAN, HAWKING, GENIUS, OPPENHEIMER, MATCH, MOOT, BUSH, EINSTEIN, BARBIE","[['EINSTEIN', 'FEYNMAN', 'HAWKING', 'OPPENHEIMER'], ['FACULTY', 'FLAIR', 'GENIUS', 'GIFT'], ['BARBIE', 'BUSH', 'CRIKEY', 'MATE'], ['MATCH', 'MOOT', 'SELLING', 'WEST']]","['THEORETICAL PHYSICISTS', 'TALENT', 'AUSTRALIAN TERMS', '___ POINT']"
2023-08-12,"XI, PI, FE, LA, TI, MU, ME, FA, MA, PA, NA, CO, HE, NI, DO, NU","[['CO', 'MA', 'ME', 'PA'], ['DO', 'FA', 'LA', 'TI'], ['MU', 'NU', 'PI', 'XI'], ['FE', 'HE', 'NA', 'NI']]","['STATE ABBREVIATIONS', 'MUSICAL NOTES', 'GREEK LETTERS', 'PERIODIC TABLE SYMBOLS']"
2023-08-13,"PRESS, OBVIOUS, SNAP, KANGAROO, NADA, ZIP, PLANET, JACK, CRUNCH, LUNGE, CURL, NOTHING, BUTTON, SQUAT, PLANK, BUCKLE","[['BUCKLE', 'BUTTON', 'SNAP', 'ZIP'], ['JACK', 'NADA', 'NOTHING', 'SQUAT'], ['CURL', 'LUNGE', 'PLANK', 'PRESS'], ['CRUNCH', 'KANGAROO', 'OBVIOUS', 'PLANET']]","['FASTENING VERBS', 'SLANG FOR ZERO', 'GYM EXERCISES', '“CAPTAINS”']"
2023-08-14,"BONE, CHUM, SINKER, BAIT, CATCH, SHIRT, SPOT, LUCKY, FLY, OBSERVE, NOTICE, REX, STORM, ROVER, FIDO, SEE","[['FIDO', 'LUCKY', 'ROVER', 'SPOT'], ['CATCH', 'NOTICE', 'OBSERVE', 'SEE'], ['BAIT', 'CHUM', 'FLY', 'SINKER'], ['BONE', 'REX', 'SHIRT', 'STORM']]","['CLASSIC DOG NAMES', 'PERCEIVE', 'FISHING TERMS', 'T-___']"
2023-08-15,"STEAM, SATURN, FIRE, LIQUID, WEDDING, PLASMA, TREE, SOLID, AIR, CIRCUS, JUICE, SPIRIT, GAS, VIGOR, WATER, EARTH","[['GAS', 'LIQUID', 'PLASMA', 'SOLID'], ['JUICE', 'SPIRIT', 'STEAM', 'VIGOR'], ['AIR', 'EARTH', 'FIRE', 'WATER'], ['CIRCUS', 'SATURN', 'TREE', 'WEDDING']]","['STATES OF MATTER', 'ENERGY', 'CLASSICAL ELEMENTS', 'THINGS WITH RINGS']"
2023-08-16,"EGG, OMELET, MILLENNIUM, YEAR, MUNCH, ROSE, BACON, WHISTLER, CENTURY, CLOSE, CEREAL, PANCAKE, MONTH, DECADE, WAFFLE, JUROR","[['CENTURY', 'DECADE', 'MILLENNIUM', 'YEAR'], ['CEREAL', 'OMELET', 'PANCAKE', 'WAFFLE'], ['BACON', 'CLOSE', 'MUNCH', 'WHISTLER'], ['EGG', 'JUROR', 'MONTH', 'ROSE']]","['TIME PERIODS', 'BREAKFAST FOODS', 'PAINTERS', 'ONE IN A DOZEN']"
2023-08-17,"PIE, DANCE, TART, SMITH, COBBLER, CAKE, TWIST, ROOT, DOCTOR, MILLER, ONE, MASON, DISTORT, FISHER, MEAL, FUDGE","[['CAKE', 'COBBLER', 'PIE', 'TART'], ['FISHER', 'MASON', 'MILLER', 'SMITH'], ['DISTORT', 'DOCTOR', 'FUDGE', 'TWIST'], ['DANCE', 'MEAL', 'ONE', 'ROOT']]","['DESSERTS', 'OCCUPATIONAL SURNAMES', 'ALTER DECEPTIVELY', 'SQUARE ___']"
2023-08-18,"COFFEE, CUP, POUND, SPONGE, AWFUL, RAND, GALLON, PINT, QUITE, CARROT, VERY, SUPER, WON, QUART, REAL, STERLING","[['CUP', 'GALLON', 'PINT', 'QUART'], ['AWFUL', 'QUITE', 'SUPER', 'VERY'], ['RAND', 'REAL', 'STERLING', 'WON'], ['CARROT', 'COFFEE', 'POUND', 'SPONGE']]","['UNITS OF VOLUME', 'EXTREMELY', 'WORLD CURRENCIES', '___ CAKE']"
2023-08-19,"PAL, MATE, PUMP, SKILLET, BUD, CLOG, GRASS, CROCK, SLIDE, MARY JANE, WOK, WEED, POT, CHUM, HERB, WEDGE","[['BUD', 'CHUM', 'MATE', 'PAL'], ['CROCK', 'POT', 'SKILLET', 'WOK'], ['CLOG', 'PUMP', 'SLIDE', 'WEDGE'], ['GRASS', 'HERB', 'MARY JANE', 'WEED']]","['FRIEND', 'COOKWEAR', 'SHOES', 'SLANG FOR CANNABIS']"
2023-08-20,"SLIGHT, COOLER, CAMPER, TENT, BARB, DISS, MEAL, MEDIUM, LANTERN, SMALL, WEE, HOUR, MINUTE, JAB, DIG, SLEEPING BAG","[['COOLER', 'LANTERN', 'SLEEPING BAG', 'TENT'], ['BARB', 'DIG', 'DISS', 'JAB'], ['MINUTE', 'SLIGHT', 'SMALL', 'WEE'], ['CAMPER', 'HOUR', 'MEAL', 'MEDIUM']]","['CAMPING SUPPLIES', 'INSULT', 'TINY', 'HAPPY ___']"
2023-08-21,"CRUSH, COLORADO, RUSH, UTAH, GENESIS, HAWK, SPRITE, YES, MUG, SQUIRT, ARIZONA, KANSAS, STARK, MONTANA, NEVADA, SOPRANO","[['ARIZONA', 'COLORADO', 'NEVADA', 'UTAH'], ['CRUSH', 'MUG', 'SPRITE', 'SQUIRT'], ['GENESIS', 'KANSAS', 'RUSH', 'YES'], ['HAWK', 'MONTANA', 'SOPRANO', 'STARK']]","['U.S. MOUNTAIN STATES', 'SODA BRANDS', 'CLASSIC ROCK BANDS', 'TONY ___']"
2023-08-22,"CARD, CUPID, HEART, ROSE, VIXEN, SANTA, ACTOR, LIEUTENANT, CHOCOLATE, BOYS, DASHER, TASTE, STAND-UP, COMET, DANCER, SINGER","[['ACTOR', 'DANCER', 'SINGER', 'STAND-UP'], ['COMET', 'CUPID', 'DASHER', 'VIXEN'], ['CARD', 'CHOCOLATE', 'HEART', 'ROSE'], ['BOYS', 'LIEUTENANT', 'SANTA', 'TASTE']]","['PERFORMING ARTISTS', 'SANTA’S REINDEER', 'SEEN ON VALENTINE’S DAY', '“BAD ___” MOVIES']"
2023-08-23,"MUSTACHE, TAIL, BEARD, MOVIE, PEDAL, GOATEE, DOUBT, TRACK, STUBBLE, HANDLEBAR, FOLLOW, WHEEL, SHADOW, VOTE, GEAR, DOG","[['BEARD', 'GOATEE', 'MUSTACHE', 'STUBBLE'], ['GEAR', 'HANDLEBAR', 'PEDAL', 'WHEEL'], ['DOG', 'FOLLOW', 'TAIL', 'TRACK'], ['DOUBT', 'MOVIE', 'SHADOW', 'VOTE']]","['FACIAL HAIR', 'BIKE PARTS', 'PURSUE', 'THINGS THAT ARE CAST']"
2023-08-24,"TRILOBITE, TURKEYS, SMACK, THREADS, DUDS, BUSTS, OUTFIT, FLOPS, DODO, SMOOCH, MISSES, MAMMOTH, GETUP, PECK, X, MASTODON","[['DODO', 'MAMMOTH', 'MASTODON', 'TRILOBITE'], ['BUSTS', 'FLOPS', 'MISSES', 'TURKEYS'], ['DUDS', 'GETUP', 'OUTFIT', 'THREADS'], ['PECK', 'SMACK', 'SMOOCH', 'X']]","['EXTINCT ANIMALS', 'FAILURES', 'SLANG FOR CLOTHES', 'KISS']"
2023-08-25,"ISLAND, WHALE, WOODCARVER, SUNDAY, SHINDIG, SINK, BASH, EGG, BUNNY, COUNTER, CRICKET, BLOWOUT, PARTY, PUPPET, RANGE, MIXER","[['BASH', 'BLOWOUT', 'PARTY', 'SHINDIG'], ['COUNTER', 'MIXER', 'RANGE', 'SINK'], ['CRICKET', 'PUPPET', 'WHALE', 'WOODCARVER'], ['BUNNY', 'EGG', 'ISLAND', 'SUNDAY']]","['SOCIAL GATHERING', 'FOUND IN A KITCHEN', '“PINOCCHIO” FIGURES', 'EASTER ___']"
2023-08-26,"BUSINESS, TROUBLE, PARIS, HERMES, FOXY, KILLER, SORRY, ATLAS, RISK, TABOO, GUCCI, STYLE, NIKE, NOTORIOUS, NATIONAL, OPINION","[['RISK', 'SORRY', 'TABOO', 'TROUBLE'], ['BUSINESS', 'NATIONAL', 'OPINION', 'STYLE'], ['ATLAS', 'HERMES', 'NIKE', 'PARIS'], ['FOXY', 'GUCCI', 'KILLER', 'NOTORIOUS']]","['BOARD GAMES', 'NEWSPAPER SECTIONS', 'FIGURES IN GREEK MYTH', 'FIRST WORDS IN RAPPERS’ NAMES']"
2023-08-27,"HOLE, BREAST, TENDER, EAGLE, INFANT, STROKE, PUB, TOM, CYMBAL, SNARE, WING, KICK, SWIMMING, TICKER, DRIVER, DRUMSTICK","[['BREAST', 'DRUMSTICK', 'TENDER', 'WING'], ['DRIVER', 'EAGLE', 'HOLE', 'STROKE'], ['CYMBAL', 'KICK', 'SNARE', 'TOM'], ['INFANT', 'PUB', 'SWIMMING', 'TICKER']]","['PIECES OF CHICKEN', 'GOLF TERMS', 'DRUM SET COMPONENTS', 'ASSOCIATED WITH “CRAWL”']"
2023-08-28,"HEAVEN, GUEST, CLOUD NINE, PARADISE, HUG, HUSTLE, BLISS, WAVE, FAST ONE, RACKET, WISH, TOP TEN, HIGH FIVE, CON, SHAKE, BUCKET","[['BLISS', 'CLOUD NINE', 'HEAVEN', 'PARADISE'], ['CON', 'FAST ONE', 'HUSTLE', 'RACKET'], ['HIGH FIVE', 'HUG', 'SHAKE', 'WAVE'], ['BUCKET', 'GUEST', 'TOP TEN', 'WISH']]","['STATES OF ELATION', 'SCAM', 'GREETING GESTURES', '___ LIST']"
2023-08-29,"LYNX, SPLIT, BLACK, BOOK, RUN, BOUNCE, RAVEN, ONYX, FAT, IBEX, ASH, CYBER, ORYX, EBONY, JET, FOX","[['BOOK', 'BOUNCE', 'RUN', 'SPLIT'], ['FOX', 'IBEX', 'LYNX', 'ORYX'], ['EBONY', 'JET', 'ONYX', 'RAVEN'], ['ASH', 'BLACK', 'CYBER', 'FAT']]","['DEPART QUICKLY', 'ANIMALS THAT END WITH “X”', 'SHADES OF BLACK', 'WORDS BEFORE DAYS OF THE WEEK']"
2023-08-30,"SWAY, SEESAW, IMPACT, COURIER, WEIGHT, EYE, SCARAB, CLOUT, SLIDE, PULL, TIMES, SWING, PAPYRUS, SANDBOX, CROOK, ANKH","[['SANDBOX', 'SEESAW', 'SLIDE', 'SWING'], ['CLOUT', 'PULL', 'SWAY', 'WEIGHT'], ['ANKH', 'CROOK', 'EYE', 'SCARAB'], ['COURIER', 'IMPACT', 'PAPYRUS', 'TIMES']]","['PLAYGROUND FIXTURES', 'INFLUENCE', 'EGYPTIAN SYMBOLS', 'FONTS']"
2023-08-31,"FRY, CRACKER, CORRECT, DING, APPLE, NACHO, POPPER, RIGHT, LUMBER, WING, FLAP, CHIP, YES, BINGO, NICK, SCRATCH","[['FRY', 'NACHO', 'POPPER', 'WING'], ['BINGO', 'CORRECT', 'RIGHT', 'YES'], ['CHIP', 'DING', 'NICK', 'SCRATCH'], ['APPLE', 'CRACKER', 'FLAP', 'LUMBER']]","['APPETIZER UNIT', 'RESPONSE TO A CORRECT ANSWER', 'MAR', '___JACK']"
2023-09-01,"STEIN, BISHOP, SAXOPHONE, GOBLET, CLARINET, COFFEE, POUND, OBOE, TUMBLER, FRICASSEE, BALLOON, OLDS, FLUTE, SNIFTER, FROST, BASSOON","[['GOBLET', 'SNIFTER', 'TUMBLER', 'STEIN'], ['CLARINET', 'FLUTE', 'OBOE', 'SAXOPHONE'], ['BISHOP', 'FROST', 'OLDS', 'POUND'], ['BALLOON', 'BASSOON', 'COFFEE', 'FRICASSEE']]","['DRINK VESSELS', 'WOODWINDS', 'AMERICAN POETS', 'CONSECUTIVE DOUBLE LETTERS']"
2023-09-02,"FILE, MUFFIN, SACK, TURNOVER, SNAP, BUN, DANISH, NUDE, POLISH, FUMBLE, CLIP, NAKED, BUFF, BARE, UNCLAD, PUNT","[['BARE', 'NAKED', 'NUDE', 'UNCLAD'], ['BUN', 'DANISH', 'MUFFIN', 'TURNOVER'], ['FUMBLE', 'PUNT', 'SACK', 'SNAP'], ['BUFF', 'CLIP', 'FILE', 'POLISH']]","['AU NATUREL', 'BAKED GOODS', 'AMERICAN FOOTBALL ACTIONS', 'MANICURE STEPS']"
2023-09-03,"I, HEN, MARE, U, YEW, COW, THEY, IT, EWE, M, DOE, YOU, D, V, WE, L","[['COW', 'DOE', 'HEN', 'MARE'], ['I', 'IT', 'THEY', 'WE'], ['D', 'L', 'M', 'V'], ['EWE', 'U', 'YEW', 'YOU']]","['FEMALE ANIMALS', 'PRONOUNS', 'ROMAN NUMERALS', 'HOMOPHONES']"
2023-09-04,"NEUTRAL, FIRST, BRUSH, SAW, REVERSE, FOLDING, EASEL, GEAR, HIGH, ZIPPER, COMB, CANVAS, LAWN, DRIVE, PALETTE, PARK","[['BRUSH', 'CANVAS', 'EASEL', 'PALETTE'], ['DRIVE', 'NEUTRAL', 'PARK', 'REVERSE'], ['COMB', 'GEAR', 'SAW', 'ZIPPER'], ['FIRST', 'FOLDING', 'HIGH', 'LAWN']]","['PAINTING ACCESSORIES', 'AUTOMATIC TRANSMISSION SETTINGS', 'THINGS WITH TEETH', '___ CHAIR']"
2023-09-05,"STUFFING, GRAVY, PERK, ICING, SATISFACTION, BONUS, PIE, I RAN, DIAGRAM, TURKEY, MAP, GRAPH, ISTANBUL, EXTRA, MONTERO, CHART","[['CHART', 'DIAGRAM', 'GRAPH', 'MAP'], ['BONUS', 'EXTRA', 'ICING', 'PERK'], ['GRAVY', 'PIE', 'STUFFING', 'TURKEY'], ['I RAN', 'ISTANBUL', 'MONTERO', 'SATISFACTION']]","['INFORMATION DISPLAYS', 'ADDITIONAL BENEFIT', 'THANKSGIVING FOOD', 'SONG TITLES WITH PARENTHESES']"
2023-09-06,"LEAF, MOLE, OGRE, BUD, HORSE, GNOME, AGENT, PETAL, GOBLIN, STALK, DRAGON, TROLL, PLANT, RABBIT, SPY, TIGER","[['GNOME', 'GOBLIN', 'OGRE', 'TROLL'], ['BUD', 'LEAF', 'PETAL', 'STALK'], ['AGENT', 'MOLE', 'PLANT', 'SPY'], ['DRAGON', 'HORSE', 'RABBIT', 'TIGER']]","['CREATURES IN FOLKLORE', 'FLOWER PARTS', 'ONE INVOLVED IN ESPIONAGE', 'CHINESE ZODIAC ANIMALS']"
2023-09-07,"HORROR, MAD, HARRY, MAX, MET, ROGER, SHOW, WHEN, PICTURE, FURY, FRAMED, WHO, SALLY, RABBIT, ROAD, ROCKY","[['HORROR', 'PICTURE', 'ROCKY', 'SHOW'], ['FRAMED', 'RABBIT', 'ROGER', 'WHO'], ['HARRY', 'MET', 'SALLY', 'WHEN'], ['FURY', 'MAD', 'MAX', 'ROAD']]","['ROCKY HORROR PICTURE SHOW', 'WHO FRAMED ROGER RABBIT', 'WHEN HARRY MET SALLY', 'MAD MAX FURY ROAD']"
2023-09-08,"PORT, ESSENCE, SCOTCH, SAKE, HEART, STOUT, SPIRIT, COCO, CIDER, SOUL, TICKER, BRAVE, UP, DEMO, RED, CARS","[['ESSENCE', 'HEART', 'SPIRIT', 'SOUL'], ['CIDER', 'PORT', 'SAKE', 'STOUT'], ['BRAVE', 'CARS', 'COCO', 'UP'], ['DEMO', 'RED', 'SCOTCH', 'TICKER']]","['INHERENT NATURE', 'FERMENTED ALCOHOLIC BEVERAGES', 'PIXAR MOVIES', '___ TAPE']"
2023-09-09,"FLOUNDER, YOLK, KILN, STRIKE, OVEN, BALL, FURNACE, CATFISH, WALK, FORGE, SMELT, CARP, OUT, COLONEL, SALMON, SAFE","[['BALL', 'OUT', 'SAFE', 'STRIKE'], ['FORGE', 'FURNACE', 'KILN', 'OVEN'], ['CARP', 'CATFISH', 'FLOUNDER', 'SMELT'], ['COLONEL', 'SALMON', 'WALK', 'YOLK']]","['BASEBALL CALLS', 'HEAT SOURCES', 'FISH THAT ARE VERBS', 'SILENT “L”']"
2023-09-10,"FOOT, ANACONDA, FOUNDATION, COMPANY, CAPYBARA, BOTTOM, GREASE, CHANGE, JAGUAR, LION, RENT, HAIR, BASE, TOUCAN, LEGS, CUCUMBER","[['ANACONDA', 'CAPYBARA', 'JAGUAR', 'TOUCAN'], ['BASE', 'BOTTOM', 'FOOT', 'FOUNDATION'], ['COMPANY', 'GREASE', 'HAIR', 'RENT'], ['CHANGE', 'CUCUMBER', 'LEGS', 'LION']]","['AMAZON ANIMALS', 'LOWEST POINT', 'MUSICALS', 'SEA ___']"
2023-09-11,"COBWEB, 24, 451, 7, 2001, BONES, CHERRY, BELL, 22, FIREFLY, PUMPKIN, TOMBSTONE, 20,000, BAR, BAT, WEEDS","[['BAT', 'COBWEB', 'PUMPKIN', 'TOMBSTONE'], ['24', 'BONES', 'FIREFLY', 'WEEDS'], ['7', 'BAR', 'BELL', 'CHERRY'], ['22', '451', '2001', '20,000']]","['HALLOWEEN DECORATIONS', 'TV SHOWS', 'SLOT MACHINE SYMBOLS', 'NUMBERS IN BOOK TITLES']"
2023-09-12,"DIRT, CHAI, COCOA, CLUCK, BUZZ, COFFEE, SCOOP, OINK, TRUNK, BRANCH, SKINNY, MEOW, TEA, DISH, BARK, ROOT","[['CHAI', 'COCOA', 'COFFEE', 'TEA'], ['BUZZ', 'CLUCK', 'MEOW', 'OINK'], ['BARK', 'BRANCH', 'ROOT', 'TRUNK'], ['DIRT', 'DISH', 'SCOOP', 'SKINNY']]","['HOT DRINKS', 'ANIMAL SOUNDS', 'TREE FEATURES', 'INSIDE INFO']"
2023-09-13,"PONE, LEAVE, FUR, SANTA, US, THEM, GET OUT, PEON, ME, BEANIE, SCRAM, OPEN, NOPE, NEPO, GO, YOU","[['GET OUT', 'GO', 'LEAVE', 'SCRAM'], ['ME', 'THEM', 'US', 'YOU'], ['NOPE', 'OPEN', 'PEON', 'PONE'], ['BEANIE', 'FUR', 'NEPO', 'SANTA']]","['“SKEDADDLE!”', 'PRONOUNS', 'ANAGRAMS', '___ BABY']"
2023-09-14,"OVER, LENS, SHAM, OUT, PUPIL, COPY, BOGUS, ALEJANDRO, ROGER, PHONY, FAKE, RETINA, MICHELLE, LOLA, IRIS, STAN","[['IRIS', 'LENS', 'PUPIL', 'RETINA'], ['BOGUS', 'FAKE', 'PHONY', 'SHAM'], ['COPY', 'OUT', 'OVER', 'ROGER'], ['ALEJANDRO', 'LOLA', 'MICHELLE', 'STAN']]","['EYE PARTS', 'COUNTERFEIT', 'RADIO LINGO', 'SONGS THAT ARE NAMES']"
2023-09-15,"COW, SHEEP, VAULT, EXCEL, CUTIE, ENVY, SHINE, HORSE, SEEDY, RINGS, BEAM, GLOW, GOAT, RADIATE, BUFFALO, FLOOR","[['BUFFALO', 'COW', 'GOAT', 'SHEEP'], ['BEAM', 'GLOW', 'RADIATE', 'SHINE'], ['FLOOR', 'HORSE', 'RINGS', 'VAULT'], ['CUTIE', 'ENVY', 'EXCEL', 'SEEDY']]","['BOVIDS', 'EMIT LIGHT', 'GYMNASTICS APPARATUS', 'WORDS THAT SOUND LIKE TWO LETTERS']"
2023-09-16,"NEW YORK, CHARLIE, ROCK 'N ROLL, YOU, WOLF, PRINCESS, GIANT, PIGPEN, BISHOP, WOODSTOCK, PEPPERMINT PATTY, QUEEN, LUCY, WITCH, MATE, GAMBIT","[['GIANT', 'PRINCESS', 'WITCH', 'WOLF'], ['BISHOP', 'MATE', 'GAMBIT', 'QUEEN'], ['CHARLIE', 'PEPPERMINT PATTY', 'PIGPEN', 'WOODSTOCK'], ['LUCY', 'NEW YORK', ""ROCK 'N ROLL"", 'YOU']]","['FAIRY TALE FIGURES', 'CHESS TERMS', '“PEANUTS” CHARACTERS', 'I LOVE ___']"
2023-09-17,"OPULENT, ENVIOUS, FOSTER, DELUXE, FRESH, SWANK, BERRY, NAIVE, STONE, LIME, APRICOT, LAVISH, GRAND, UNWELL, FIG, GRAPE","[['APRICOT', 'FIG', 'GRAPE', 'LIME'], ['DELUXE', 'GRAND', 'LAVISH', 'OPULENT'], ['BERRY', 'FOSTER', 'STONE', 'SWANK'], ['ENVIOUS', 'FRESH', 'NAIVE', 'UNWELL']]","['FRUITS', 'LUXURIOUS', 'BEST ACTRESS OSCAR WINNERS', 'WHAT “GREEN” MIGHT MEAN']"
2023-09-18,"FRONTIER, SMART, DRIFTER, QUICK, BRIGHT, SHARP, SOUTHWEST, MARS, SPIRIT, LASSO, COWBOY, ALASKA, SHERIFF, OUTLAW, CLEVER, ROGERS","[['BRIGHT', 'CLEVER', 'QUICK', 'SHARP'], ['ALASKA', 'FRONTIER', 'SOUTHWEST', 'SPIRIT'], ['COWBOY', 'DRIFTER', 'OUTLAW', 'SHERIFF'], ['LASSO', 'MARS', 'ROGERS', 'SMART']]","['INTELLIGENT', 'AIRLINES', 'WESTERN TROPES', 'TV SHOW TITLE SURNAMES']"
2023-09-19,"BOND, MARTINI, BOOKMARK, JOKE, WINDOW, CUFF, BUTTON, TAB, HISTORY, RELATION, COLLAR, LINK, POCKET, TIE, LAUNDRY, DOZEN","[['BOOKMARK', 'HISTORY', 'TAB', 'WINDOW'], ['BUTTON', 'COLLAR', 'CUFF', 'POCKET'], ['BOND', 'LINK', 'RELATION', 'TIE'], ['DOZEN', 'JOKE', 'LAUNDRY', 'MARTINI']]","['WEB BROWSER-RELATED', 'SHIRT FEATURES', 'CONNECTION', 'DIRTY ___']"
2023-09-20,"TOO, PIN, ATE, PEN, TEE, COPY, EXTRA, LANE, WON, SPARE, FOR, BACKUP, BALL, MUG, ALLEY, TOTE","[['BACKUP', 'COPY', 'EXTRA', 'SPARE'], ['ALLEY', 'BALL', 'LANE', 'PIN'], ['MUG', 'PEN', 'TEE', 'TOTE'], ['ATE', 'FOR', 'TOO', 'WON']]","['REPLACEMENT', 'BOWLING', 'COMMON SWAG ITEMS', 'NUMBER HOMOPHONES']"
2023-09-21,"TRUCK, DOG, CAR, MOTORCYCLE, BUS, HOST, BEAKER, GONZO, PIGGY, ANIMAL, BARTENDER, MITT, DIGIT, CHEF, SERVER, SCOOTER","[['BARTENDER', 'CHEF', 'HOST', 'SERVER'], ['BUS', 'CAR', 'MOTORCYCLE', 'TRUCK'], ['ANIMAL', 'BEAKER', 'GONZO', 'SCOOTER'], ['DIGIT', 'DOG', 'MITT', 'PIGGY']]","['RESTAURANT WORKERS', 'MOTOR VEHICLES', 'MUPPETS', 'HAND- AND FOOT-RELATED SLANG']"
